+---------------------+---------------------+----------+----------+--------------+---------------+----------------+--------------+
| Date                | Date                |     Open |    Close |   Buy Signal |   Sell Signal |   Buy and Hold |     Strategy |
| 2021-02-22 00:00:00 | 2021-02-22 00:00:00 | 387.06   | 380.36   |            0 |             0 |     336.422    | 152291       |
| 2021-03-01 00:00:00 | 2021-03-01 00:00:00 | 385.59   | 383.63   |            0 |             0 |     339.693    | 152631       |
| 2021-03-08 00:00:00 | 2021-03-08 00:00:00 | 384.66   | 394.06   |            0 |             0 |     350.122    | 152981       |
| 2021-03-15 00:00:00 | 2021-03-15 00:00:00 | 394.33   | 389.48   |            0 |             0 |     345.543    | 153327       |
| 2021-03-22 00:00:00 | 2021-03-22 00:00:00 | 390.03   | 395.98   |            0 |             0 |     352.043    | 153679       |
| 2021-03-29 00:00:00 | 2021-03-29 00:00:00 | 394.4    | 400.61   |            0 |             0 |     356.672    | 154036       |
| 2021-04-05 00:00:00 | 2021-04-05 00:00:00 | 403.46   | 411.49   |            0 |             1 |     367.552    | 154403       |
| 2021-04-12 00:00:00 | 2021-04-12 00:00:00 | 410.85   | 417.26   |            0 |             1 |     373.323    | 154776       |
| 2021-04-19 00:00:00 | 2021-04-19 00:00:00 | 416.26   | 416.74   |            0 |             1 |     372.802    | 155149       |
| 2021-04-26 00:00:00 | 2021-04-26 00:00:00 | 417.44   | 417.3    |            0 |             1 |     373.362    | 155523       |
| 2021-05-03 00:00:00 | 2021-05-03 00:00:00 | 419.43   | 422.12   |            0 |             1 |     378.182    | 155901       |
| 2021-05-10 00:00:00 | 2021-05-10 00:00:00 | 422.5    | 416.58   |            0 |             0 |     372.642    | 156273       |
| 2021-05-17 00:00:00 | 2021-05-17 00:00:00 | 415.39   | 414.94   |            0 |             0 |     371.003    | 156644       |
| 2021-05-24 00:00:00 | 2021-05-24 00:00:00 | 417.34   | 420.04   |            0 |             1 |     376.103    | 157021       |
| 2021-05-31 00:00:00 | 2021-05-31 00:00:00 | 422.57   | 422.6    |            0 |             1 |     378.663    | 157399       |
| 2021-06-07 00:00:00 | 2021-06-07 00:00:00 | 422.59   | 424.31   |            0 |             1 |     380.372    | 157780       |
| 2021-06-14 00:00:00 | 2021-06-14 00:00:00 | 424.43   | 414.92   |            0 |             0 |     370.983    | 158151       |
| 2021-06-21 00:00:00 | 2021-06-21 00:00:00 | 416.8    | 426.61   |            0 |             0 |     382.672    | 158533       |
| 2021-06-28 00:00:00 | 2021-06-28 00:00:00 | 427.17   | 433.72   |            0 |             1 |     389.783    | 158923       |
| 2021-07-05 00:00:00 | 2021-07-05 00:00:00 | 433.78   | 435.52   |            0 |             1 |     391.582    | 159315       |
| 2021-07-12 00:00:00 | 2021-07-12 00:00:00 | 435.43   | 431.34   |            0 |             0 |     387.402    | 159702       |
| 2021-07-19 00:00:00 | 2021-07-19 00:00:00 | 426.19   | 439.94   |            0 |             1 |     396.003    | 160098       |
| 2021-07-26 00:00:00 | 2021-07-26 00:00:00 | 439.31   | 438.51   |            0 |             0 |     394.573    | 160493       |
| 2021-08-02 00:00:00 | 2021-08-02 00:00:00 | 440.34   | 442.49   |            0 |             1 |     398.552    | 160891       |
| 2021-08-09 00:00:00 | 2021-08-09 00:00:00 | 442.46   | 445.92   |            0 |             1 |     401.983    | 161293       |
| 2021-08-16 00:00:00 | 2021-08-16 00:00:00 | 444.53   | 443.36   |            0 |             0 |     399.422    | 161693       |
| 2021-08-23 00:00:00 | 2021-08-23 00:00:00 | 445.16   | 450.25   |            0 |             1 |     406.312    | 162099       |
| 2021-08-30 00:00:00 | 2021-08-30 00:00:00 | 450.97   | 453.08   |            0 |             1 |     409.142    | 162508       |
| 2021-09-06 00:00:00 | 2021-09-06 00:00:00 | 452.71   | 445.44   |            0 |             0 |     401.503    | 162909       |
| 2021-09-13 00:00:00 | 2021-09-13 00:00:00 | 448.64   | 441.4    |            0 |             0 |     397.462    | 163307       |
| 2021-09-20 00:00:00 | 2021-09-20 00:00:00 | 434.88   | 443.91   |            0 |             0 |     399.973    | 163707       |
| 2021-09-27 00:00:00 | 2021-09-27 00:00:00 | 442.81   | 434.24   |            0 |             0 |     390.302    | 164097       |
| 2021-10-04 00:00:00 | 2021-10-04 00:00:00 | 433      | 437.86   |            0 |             0 |     393.922    | 164491       |
| 2021-10-11 00:00:00 | 2021-10-11 00:00:00 | 437.16   | 445.87   |            0 |             0 |     401.932    | 164893       |
| 2021-10-18 00:00:00 | 2021-10-18 00:00:00 | 443.97   | 453.12   |            0 |             0 |     409.182    | 165302       |
| 2021-10-25 00:00:00 | 2021-10-25 00:00:00 | 454.28   | 459.25   |            0 |             1 |     415.312    | 165718       |
| 2021-11-01 00:00:00 | 2021-11-01 00:00:00 | 460.3    | 468.53   |            0 |             1 |     424.592    | 166142       |
| 2021-11-08 00:00:00 | 2021-11-08 00:00:00 | 469.7    | 467.27   |            0 |             1 |     423.332    | 166565       |
| 2021-11-15 00:00:00 | 2021-11-15 00:00:00 | 468.64   | 468.89   |            0 |             1 |     424.953    | 166990       |
| 2021-11-22 00:00:00 | 2021-11-22 00:00:00 | 470.89   | 458.97   |            0 |             0 |     415.033    | 167405       |
| 2021-11-29 00:00:00 | 2021-11-29 00:00:00 | 464.07   | 453.42   |            0 |             0 |     409.483    | 167815       |
| 2021-12-06 00:00:00 | 2021-12-06 00:00:00 | 456.13   | 470.74   |            0 |             0 |     426.802    | 168242       |
| 2021-12-13 00:00:00 | 2021-12-13 00:00:00 | 470.19   | 459.87   |            0 |             0 |     415.932    | 168658       |
| 2021-12-20 00:00:00 | 2021-12-20 00:00:00 | 454.48   | 470.6    |            0 |             0 |     426.663    | 169084       |
| 2021-12-27 00:00:00 | 2021-12-27 00:00:00 | 472.06   | 474.96   |            0 |             0 |     431.022    | 169515       |
| 2022-01-03 00:00:00 | 2022-01-03 00:00:00 | 476.3    | 466.09   |            0 |             0 |     422.152    | 169938       |
| 2022-01-10 00:00:00 | 2022-01-10 00:00:00 | 462.7    | 464.72   |            0 |             0 |     420.783    | 170358       |
| 2022-01-17 00:00:00 | 2022-01-17 00:00:00 | 459.74   | 437.98   |            0 |             0 |     394.043    | 170752       |
| 2022-01-24 00:00:00 | 2022-01-24 00:00:00 | 432.03   | 441.95   |            0 |             0 |     398.013    | 171150       |
| 2022-01-31 00:00:00 | 2022-01-31 00:00:00 | 441.24   | 448.7    |            0 |             0 |     404.763    | 171555       |
| 2022-02-07 00:00:00 | 2022-02-07 00:00:00 | 449.51   | 440.46   |            0 |             0 |     396.522    | 171952       |
| 2022-02-14 00:00:00 | 2022-02-14 00:00:00 | 439.92   | 434.23   |            0 |             1 |     390.293    | 172342       |
| 2022-02-21 00:00:00 | 2022-02-21 00:00:00 | 431.89   | 437.75   |            0 |             1 |     393.812    | 172736       |
| 2022-02-28 00:00:00 | 2022-02-28 00:00:00 | 432.03   | 432.17   |            0 |             1 |     388.233    | 173124       |
| 2022-03-07 00:00:00 | 2022-03-07 00:00:00 | 431.55   | 420.07   |            0 |             1 |     376.133    | 173500       |
| 2022-03-14 00:00:00 | 2022-03-14 00:00:00 | 420.89   | 444.52   |            0 |             0 |     400.582    | 173901       |
| 2022-03-21 00:00:00 | 2022-03-21 00:00:00 | 444.34   | 452.69   |            0 |             0 |     408.753    | 174309       |
| 2022-03-28 00:00:00 | 2022-03-28 00:00:00 | 452.06   | 452.92   |            1 |             0 |     408.983    | 174762       |
| 2022-04-04 00:00:00 | 2022-04-04 00:00:00 | 453.13   | 447.57   |            1 |             0 |     403.633    | 175210       |
| 2022-04-11 00:00:00 | 2022-04-11 00:00:00 | 444.11   | 437.79   |            1 |             1 |     393.853    | 175604       |
| 2022-04-18 00:00:00 | 2022-04-18 00:00:00 | 436.81   | 426.04   |            1 |             1 |     382.103    | 175986       |
| 2022-04-25 00:00:00 | 2022-04-25 00:00:00 | 423.67   | 412      |            1 |             1 |     368.062    | 176354       |
| 2022-05-02 00:00:00 | 2022-05-02 00:00:00 | 412.07   | 411.34   |            1 |             1 |     367.402    | 176721       |
| 2022-05-09 00:00:00 | 2022-05-09 00:00:00 | 405.1    | 401.72   |            1 |             1 |     357.783    | 177079       |
| 2022-05-16 00:00:00 | 2022-05-16 00:00:00 | 399.98   | 389.63   |            1 |             1 |     345.693    | 177425       |
| 2022-05-23 00:00:00 | 2022-05-23 00:00:00 | 392.83   | 415.26   |            1 |             1 |     371.323    | 177796       |
| 2022-05-30 00:00:00 | 2022-05-30 00:00:00 | 413.55   | 410.54   |            1 |             1 |     366.603    | 178163       |
| 2022-06-06 00:00:00 | 2022-06-06 00:00:00 | 414.78   | 389.8    |            1 |             1 |     345.862    | 178509       |
| 2022-06-13 00:00:00 | 2022-06-13 00:00:00 | 379.85   | 365.86   |            1 |             1 |     321.922    | 178831       |
| 2022-06-20 00:00:00 | 2022-06-20 00:00:00 | 371.89   | 390.08   |            1 |             1 |     346.142    | 179177       |
| 2022-06-27 00:00:00 | 2022-06-27 00:00:00 | 391.05   | 381.24   |            1 |             1 |     337.302    | 179514       |
| 2022-07-04 00:00:00 | 2022-07-04 00:00:00 | 375.88   | 388.67   |            1 |             1 |     344.733    | 179859       |
| 2022-07-11 00:00:00 | 2022-07-11 00:00:00 | 385.85   | 385.13   |            1 |             1 |     341.193    | 180200       |
| 2022-07-18 00:00:00 | 2022-07-18 00:00:00 | 388.38   | 395.09   |            1 |             1 |     351.152    | 180551       |
| 2022-07-25 00:00:00 | 2022-07-25 00:00:00 | 395.75   | 411.99   |            1 |             1 |     368.052    | 180919       |
| 2022-08-01 00:00:00 | 2022-08-01 00:00:00 | 409.15   | 413.47   |            1 |             1 |     369.533    | 181289       |
| 2022-08-08 00:00:00 | 2022-08-08 00:00:00 | 415.25   | 427.1    |            1 |             1 |     383.163    | 181672       |
| 2022-08-15 00:00:00 | 2022-08-15 00:00:00 | 424.77   | 422.14   |            1 |             1 |     378.203    | 182050       |
| 2022-08-22 00:00:00 | 2022-08-22 00:00:00 | 417.05   | 405.31   |            1 |             1 |     361.372    | 182411       |
| 2022-08-29 00:00:00 | 2022-08-29 00:00:00 | 402.2    | 392.24   |            1 |             1 |     348.302    | 182760       |
| 2022-09-05 00:00:00 | 2022-09-05 00:00:00 | 393.13   | 406.6    |            1 |             1 |     362.663    | 183122       |
| 2022-09-12 00:00:00 | 2022-09-12 00:00:00 | 408.78   | 385.56   |            1 |             1 |     341.622    | 183464       |
| 2022-09-19 00:00:00 | 2022-09-19 00:00:00 | 382.26   | 367.95   |            1 |             1 |     324.013    | 183788       |
| 2022-09-26 00:00:00 | 2022-09-26 00:00:00 | 366.41   | 357.18   |            1 |             1 |     313.242    | 184101       |
| 2022-10-03 00:00:00 | 2022-10-03 00:00:00 | 361.08   | 362.79   |            1 |             1 |     318.853    | 184420       |
| 2022-10-10 00:00:00 | 2022-10-10 00:00:00 | 363.96   | 357.63   |            1 |             1 |     313.693    | 184734       |
| 2022-10-17 00:00:00 | 2022-10-17 00:00:00 | 364.01   | 374.29   |            1 |             1 |     330.353    | 185064       |
| 2022-10-24 00:00:00 | 2022-10-24 00:00:00 | 375.89   | 389.02   |            1 |             1 |     345.082    | 185409       |
| 2022-10-31 00:00:00 | 2022-10-31 00:00:00 | 386.44   | 376.35   |            1 |             1 |     332.413    | 185742       |
| 2022-11-07 00:00:00 | 2022-11-07 00:00:00 | 377.71   | 398.51   |            1 |             1 |     354.573    | 186096       |
| 2022-11-14 00:00:00 | 2022-11-14 00:00:00 | 396.66   | 396.03   |            1 |             1 |     352.092    | 186448       |
| 2022-11-21 00:00:00 | 2022-11-21 00:00:00 | 394.64   | 402.33   |            1 |             1 |     358.392    | 186807       |
| 2022-11-28 00:00:00 | 2022-11-28 00:00:00 | 399.09   | 406.91   |            1 |             1 |     362.973    | 187170       |
| 2022-12-05 00:00:00 | 2022-12-05 00:00:00 | 403.95   | 393.28   |            1 |             1 |     349.342    | 187519       |
| 2022-12-12 00:00:00 | 2022-12-12 00:00:00 | 394.11   | 383.27   |            1 |             1 |     339.332    | 187858       |
| 2022-12-19 00:00:00 | 2022-12-19 00:00:00 | 383.47   | 382.91   |            1 |             1 |     338.973    | 188197       |
| 2022-12-26 00:00:00 | 2022-12-26 00:00:00 | 382.79   | 382.43   |            1 |             1 |     338.492    | 188536       |
| 2023-01-02 00:00:00 | 2023-01-02 00:00:00 | 384.37   | 388.08   |            1 |             1 |     344.142    | 188880       |
| 2023-01-09 00:00:00 | 2023-01-09 00:00:00 | 390.37   | 398.5    |            1 |             1 |     354.562    | 189234       |
| 2023-01-16 00:00:00 | 2023-01-16 00:00:00 | 398.48   | 395.88   |            1 |             1 |     351.943    | 189586       |
| 2023-01-23 00:00:00 | 2023-01-23 00:00:00 | 396.72   | 405.68   |            1 |             0 |     361.742    | 189992       |
| 2023-01-30 00:00:00 | 2023-01-30 00:00:00 | 402.8    | 412.35   |            1 |             0 |     368.413    | 190404       |
| 2023-02-06 00:00:00 | 2023-02-06 00:00:00 | 409.79   | 408.04   |            1 |             0 |     364.103    | 190813       |
| 2023-02-13 00:00:00 | 2023-02-13 00:00:00 | 408.72   | 407.26   |            1 |             0 |     363.323    | 191220       |
| 2023-02-20 00:00:00 | 2023-02-20 00:00:00 | 403.06   | 396.38   |            1 |             1 |     352.443    | 191572       |
| 2023-02-27 00:00:00 | 2023-02-27 00:00:00 | 399.87   | 404.19   |            1 |             0 |     360.253    | 191976       |
| 2023-03-06 00:00:00 | 2023-03-06 00:00:00 | 405.05   | 385.91   |            0 |             1 |     341.973    | 192318       |
| 2023-03-13 00:00:00 | 2023-03-13 00:00:00 | 381.81   | 389.99   |            0 |             1 |     346.052    | 192664       |
| 2023-03-20 00:00:00 | 2023-03-20 00:00:00 | 390.8    | 395.75   |            0 |             0 |     351.812    | 193016       |
| 2023-03-27 00:00:00 | 2023-03-27 00:00:00 | 398.12   | 409.39   |            0 |             0 |     365.453    | 193382       |
| 2023-04-03 00:00:00 | 2023-04-03 00:00:00 | 408.85   | 409.19   |            0 |             0 |     365.253    | 193747       |
| 2023-04-10 00:00:00 | 2023-04-10 00:00:00 | 406.61   | 412.46   |            0 |             0 |     368.522    | 194115       |
| 2023-04-17 00:00:00 | 2023-04-17 00:00:00 | 412.37   | 412.2    |            0 |             0 |     368.263    | 194484       |
| 2023-04-24 00:00:00 | 2023-04-24 00:00:00 | 411.99   | 415.93   |            0 |             0 |     371.992    | 194856       |
| 2023-05-01 00:00:00 | 2023-05-01 00:00:00 | 415.47   | 412.63   |            0 |             0 |     368.693    | 195224       |
| 2023-05-08 00:00:00 | 2023-05-08 00:00:00 | 412.97   | 411.59   |            0 |             0 |     367.652    | 195592       |
| 2023-05-15 00:00:00 | 2023-05-15 00:00:00 | 412.22   | 418.62   |            0 |             0 |     374.682    | 195967       |
| 2023-05-22 00:00:00 | 2023-05-22 00:00:00 | 418.64   | 420.02   |            0 |             0 |     376.082    | 196343       |
| 2023-05-29 00:00:00 | 2023-05-29 00:00:00 | 422.03   | 427.92   |            0 |             1 |     383.983    | 196727       |
| 2023-06-05 00:00:00 | 2023-06-05 00:00:00 | 428.28   | 429.9    |            0 |             1 |     385.962    | 197113       |
| 2023-06-12 00:00:00 | 2023-06-12 00:00:00 | 430.92   | 439.46   |            0 |             1 |     395.522    | 197508       |
| 2023-06-19 00:00:00 | 2023-06-19 00:00:00 | 437.45   | 433.21   |            0 |             0 |     389.272    | 197898       |
| 2023-06-26 00:00:00 | 2023-06-26 00:00:00 | 432.62   | 443.28   |            0 |             1 |     399.342    | 198297       |
| 2023-07-03 00:00:00 | 2023-07-03 00:00:00 | 442.92   | 438.55   |            0 |             0 |     394.612    | 198692       |
