+---------------------+---------------------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+-----------+---------------+--------------+------------------------+-------------------------+------------------------+-------+--------+
| Date                | Date                |      Open |     Close |    SMA 50 |   SMA 100 |   SMA 200 |   SMA 325 |    EMA 13 |    RSI 14 |          MACD |       Signal |   Upper Bollinger Band |   Middle Bollinger Band |   Lower Bollinger Band |   Buy |   Sell |
| 2022-07-25 00:00:00 | 2022-07-25 00:00:00 |  86.57    |  94.47    | 111.287   |  98.6299  |  68.2399  |  46.5717  |  90.3231  |  53.9685  |  -7.32011     | -7.52619     |              117.706   |                94.0865  |              70.4668   |     1 |      0 |
| 2022-08-01 00:00:00 | 2022-08-01 00:00:00 |  95.59    | 102.31    | 111.24    |  98.8329  |  68.6147  |  46.8752  |  92.0355  |  60.8079  |  -5.7766      | -7.17627     |              115.706   |                93.529   |              71.3524   |     1 |      0 |
| 2022-08-08 00:00:00 | 2022-08-08 00:00:00 | 100.06    | 100.83    | 111.029   |  99.0778  |  68.9871  |  47.1736  |  93.2918  |  58.9017  |  -4.61952     | -6.66492     |              111.44    |                92.587   |              73.7343   |     1 |      0 |
| 2022-08-15 00:00:00 | 2022-08-15 00:00:00 | 100.51    |  95.95    | 110.75    |  99.288   |  69.3486  |  47.4546  |  93.6716  |  52.6251  |  -4.04963     | -6.14186     |              109.438   |                91.975   |              74.5115   |     1 |      0 |
| 2022-08-22 00:00:00 | 2022-08-22 00:00:00 |  94.4     |  91.18    | 110.469   |  99.4192  |  69.7163  |  47.7224  |  93.3156  |  46.979   |  -3.93749     | -5.70099     |              108.423   |                91.484   |              74.5446   |     1 |      0 |
| 2022-08-29 00:00:00 | 2022-08-29 00:00:00 |  90.05    |  80.24    | 109.996   |  99.4036  |  70.0164  |  47.956   |  91.4477  |  36.5902  |  -4.67747     | -5.49628     |              108.487   |                90.843   |              73.1991   |     1 |      0 |
| 2022-09-05 00:00:00 | 2022-09-05 00:00:00 |  80.41    |  85.45    | 109.589   |  99.4271  |  70.3385  |  48.2027  |  90.5909  |  43.4606  |  -4.78831     | -5.35469     |              108.48    |                90.7085  |              72.9373   |     1 |      0 |
| 2022-09-12 00:00:00 | 2022-09-12 00:00:00 |  84.89    |  76.51    | 109.071   |  99.3605  |  70.6177  |  48.4231  |  88.5793  |  35.7841  |  -5.53374     | -5.3905      |              109.013   |                90.258   |              71.5034   |     0 |      1 |
| 2022-09-19 00:00:00 | 2022-09-19 00:00:00 |  75.39    |  67.96    | 108.329   |  99.2205  |  70.8606  |  48.6166  |  85.6337  |  29.947   |  -6.73676     | -5.65975     |              109.938   |                88.889   |              67.8395   |     0 |      1 |
| 2022-09-26 00:00:00 | 2022-09-26 00:00:00 |  67.87    |  63.36    | 107.353   |  99.1012  |  71.0709  |  48.7959  |  82.4517  |  27.1933  |  -7.96948     | -6.1217      |              110.997   |                87.301   |              63.6051   |     0 |      1 |
| 2022-10-03 00:00:00 | 2022-10-03 00:00:00 |  64.46    |  58.44    | 106.126   |  98.8268  |  71.2658  |  48.9599  |  79.0215  |  24.422   |  -9.23694     | -6.74474     |              112.303   |                85.548   |              58.7931   |     0 |      1 |
| 2022-10-10 00:00:00 | 2022-10-10 00:00:00 |  57.31    |  55.94    | 104.84    |  98.5719  |  71.446   |  49.1141  |  75.7241  |  23.045   | -10.3241      | -7.46062     |              111.85    |                83.232   |              54.6139   |     0 |      1 |
| 2022-10-17 00:00:00 | 2022-10-17 00:00:00 |  57.35    |  58.82    | 103.29    |  98.3137  |  71.6555  |  49.2739  |  73.3093  |  28.4104  | -10.8285      | -8.1342      |              109.296   |                80.858   |              52.4203   |     0 |      1 |
| 2022-10-24 00:00:00 | 2022-10-24 00:00:00 |  58.57    |  62.01    | 101.572   |  98.0619  |  71.8764  |  49.4444  |  71.6951  |  34.2675  | -10.8458      | -8.67652     |              108.047   |                79.2175  |              50.3883   |     0 |      1 |
| 2022-10-31 00:00:00 | 2022-10-31 00:00:00 |  60.75    |  62.19    |  99.7076  |  97.7434  |  72.0924  |  49.615   |  70.3372  |  34.6158  | -10.7214      | -9.0855      |              108.032   |                78.2485  |              48.4653   |     0 |      1 |
| 2022-11-07 00:00:00 | 2022-11-07 00:00:00 |  62.93    |  72.37    |  98.0588  |  97.5506  |  72.3529  |  49.8143  |  70.6276  |  51.4149  |  -9.68969     | -9.20634     |              107.104   |                77.513   |              47.9222   |     0 |      1 |
| 2022-11-14 00:00:00 | 2022-11-14 00:00:00 |  75.22    |  73.57    |  96.65    |  97.3271  |  72.6169  |  50.017   |  71.048   |  53.0554  |  -8.67521     | -9.10011     |              107.102   |                77.508   |              47.9144   |     1 |      0 |
| 2022-11-21 00:00:00 | 2022-11-21 00:00:00 |  72.21    |  75.14    |  95.3818  |  97.1604  |  72.8829  |  50.2251  |  71.6325  |  55.3323  |  -7.65628     | -8.81135     |              106.896   |                77.2975  |              47.6992   |     1 |      0 |
| 2022-11-28 00:00:00 | 2022-11-28 00:00:00 |  73.81    |  74.98    |  94.1264  |  96.9931  |  73.1353  |  50.4377  |  72.1107  |  55.0185  |  -6.78349     | -8.40577     |              106.55    |                76.991   |              47.432    |     1 |      0 |
| 2022-12-05 00:00:00 | 2022-12-05 00:00:00 |  74.54    |  68.59    |  92.5754  |  96.7332  |  73.363   |  50.6301  |  71.6078  |  43.6197  |  -6.53211     | -8.03104     |              105.317   |                76.0155  |              46.7135   |     1 |      0 |
| 2022-12-12 00:00:00 | 2022-12-12 00:00:00 |  68.54    |  65.41    |  91.0056  |  96.5052  |  73.5716  |  50.8112  |  70.7224  |  38.9821  |  -6.5144      | -7.72771     |              102.877   |                74.5625  |              46.2482   |     1 |      0 |
| 2022-12-19 00:00:00 | 2022-12-19 00:00:00 |  65.12    |  64.52    |  89.656   |  96.2225  |  73.7724  |  50.9885  |  69.8363  |  37.6881  |  -6.49729     | -7.48163     |               98.0858  |                72.673   |              47.2602   |     1 |      0 |
| 2022-12-26 00:00:00 | 2022-12-26 00:00:00 |  63.87    |  64.77    |  88.2138  |  96.0138  |  73.9779  |  51.167   |  69.1126  |  38.3514  |  -6.38989     | -7.26328     |               92.7415  |                70.87    |              48.9985   |     1 |      0 |
| 2023-01-02 00:00:00 | 2023-01-02 00:00:00 |  66       |  63.96    |  87.1168  |  95.7744  |  74.1876  |  51.343   |  68.3765  |  36.8837  |  -6.29754     | -7.07013     |               87.8506  |                69.2705  |              50.6904   |     1 |      0 |
| 2023-01-09 00:00:00 | 2023-01-09 00:00:00 |  66.22    |  71       |  86.432   |  95.5467  |  74.4262  |  51.5414  |  68.7513  |  54.3887  |  -5.59183     | -6.77447     |               83.7697  |                68.2615  |              52.7533   |     1 |      0 |
| 2023-01-16 00:00:00 | 2023-01-16 00:00:00 |  70.87    |  70.07    |  85.3614  |  95.3516  |  74.6447  |  51.7349  |  68.9397  |  52.1827  |  -5.04938     | -6.42946     |               82.2408  |                67.753   |              53.2652   |     1 |      0 |
| 2023-01-23 00:00:00 | 2023-01-23 00:00:00 |  72.22    |  75.4     |  84.6058  |  95.2605  |  74.8941  |  51.9467  |  69.8626  |  62.2957  |  -4.14166     | -5.9719      |               79.7089  |                67.2505  |              54.7921   |     1 |      0 |
| 2023-01-30 00:00:00 | 2023-01-30 00:00:00 |  74.23    |  86.09    |  84.051   |  95.3362  |  75.1796  |  52.191   |  72.1808  |  74.6855  |  -2.53052     | -5.28362     |               82.2524  |                67.7295  |              53.2066   |     1 |      0 |
| 2023-02-06 00:00:00 | 2023-02-06 00:00:00 |  84.63    |  81.48    |  83.2594  |  95.3405  |  75.4478  |  52.4149  |  73.5092  |  64.1898  |  -1.60715     | -4.54833     |               84.1784  |                68.4055  |              52.6325   |     1 |      0 |
| 2023-02-13 00:00:00 | 2023-02-13 00:00:00 |  81.57    |  78.5     |  82.6612  |  95.3349  |  75.7019  |  52.6295  |  74.2222  |  58.0999  |  -1.10311     | -3.85928     |               85.3633  |                69.1625  |              52.9617   |     1 |      0 |
| 2023-02-20 00:00:00 | 2023-02-20 00:00:00 |  77.15    |  78.09    |  82.1372  |  95.3417  |  75.9529  |  52.8435  |  74.7747  |  57.2378  |  -0.728342    | -3.2331      |               85.9872  |                70.145   |              54.3028   |     1 |      0 |
| 2023-02-27 00:00:00 | 2023-02-27 00:00:00 |  79.64    |  81.52    |  81.4984  |  95.346   |  76.2194  |  53.0625  |  75.7384  |  62.5952  |  -0.152804    | -2.61704     |               86.5517  |                71.424   |              56.2963   |     1 |      0 |
| 2023-03-06 00:00:00 | 2023-03-06 00:00:00 |  82.03    |  82.67    |  80.7584  |  95.3451  |  76.493   |  53.2841  |  76.7286  |  64.3243  |   0.391596    | -2.01531     |               87.3149  |                72.6165  |              57.9181   |     1 |      0 |
| 2023-03-13 00:00:00 | 2023-03-13 00:00:00 |  81.39    |  97.84    |  80.5514  |  95.502   |  76.8447  |  53.5495  |  79.7445  |  79.0587  |   2.0238      | -1.20749     |               92.0938  |                74.408   |              56.7222   |     1 |      0 |
| 2023-03-20 00:00:00 | 2023-03-20 00:00:00 |  96.3     |  97.95    |  80.4904  |  95.6539  |  77.2022  |  53.816   |  82.3453  |  79.1308  |   3.2883      | -0.30833     |               95.8066  |                76.196   |              56.5854   |     1 |      0 |
| 2023-03-27 00:00:00 | 2023-03-27 00:00:00 |  98.02    |  98.01    |  80.5894  |  95.8178  |  77.5552  |  54.0827  |  84.5831  |  79.1759  |   4.24632     |  0.602601    |               99.2669  |                77.478   |              55.6891   |     1 |      0 |
| 2023-04-03 00:00:00 | 2023-04-03 00:00:00 |  96.7     |  92.47    |  80.676   |  95.9544  |  77.8555  |  54.3347  |  85.7098  |  64.3496  |   4.50658     |  1.3834      |              101.119   |                78.423   |              55.7272   |     1 |      0 |
| 2023-04-10 00:00:00 | 2023-04-10 00:00:00 |  91.32    |  91.75    |  80.8006  |  96.126   |  78.1625  |  54.587   |  86.5727  |  62.5919  |   4.6017      |  2.02706     |              102.648   |                79.2535  |              55.8587   |     1 |      0 |
| 2023-04-17 00:00:00 | 2023-04-17 00:00:00 |  90.23    |  88.43    |  80.6624  |  96.2386  |  78.4591  |  54.8263  |  86.838   |  54.65    |   4.35893     |  2.49343     |              103.575   |                79.926   |              56.2766   |     1 |      0 |
| 2023-04-24 00:00:00 | 2023-04-24 00:00:00 |  88.11    |  89.37    |  80.5474  |  96.3315  |  78.7541  |  55.0636  |  87.1997  |  56.455   |   4.19404     |  2.83355     |              104.342   |                80.965   |              57.5883   |     1 |      0 |
| 2023-05-01 00:00:00 | 2023-05-01 00:00:00 |  91.03    |  89.84    |  80.4742  |  96.4141  |  79.0458  |  55.2982  |  87.5769  |  57.4325  |   4.05455     |  3.07775     |              104.677   |                82.1865  |              59.6958   |     1 |      0 |
| 2023-05-08 00:00:00 | 2023-05-08 00:00:00 |  89.99    |  95.26    |  80.3342  |  96.5536  |  79.3561  |  55.551   |  88.6745  |  67.2226  |   4.33142     |  3.32849     |              105.314   |                83.7235  |              62.1327   |     1 |      0 |
| 2023-05-15 00:00:00 | 2023-05-15 00:00:00 |  95.2     | 105.82    |  80.3246  |  96.7653  |  79.7226  |  55.8331  |  91.1239  |  78.3939  |   5.34138     |  3.73106     |              107.584   |                85.776   |              63.968    |     1 |      0 |
| 2023-05-22 00:00:00 | 2023-05-22 00:00:00 | 104.68    | 127.03    |  80.9688  |  97.1794  |  80.1877  |  56.1839  |  96.2533  |  87.9286  |   7.76375     |  4.5376      |              115.232   |                88.9295  |              62.6272   |     1 |      0 |
| 2023-05-29 00:00:00 | 2023-05-29 00:00:00 | 130.42    | 117.86    |  81.6946  |  97.411   |  80.6298  |  56.5037  |  99.34    |  72.0641  |   8.84163     |  5.39841     |              119.151   |                91.2725  |              63.3938   |     1 |      0 |
| 2023-06-05 00:00:00 | 2023-06-05 00:00:00 | 116.59    | 124.92    |  82.4514  |  97.7512  |  81.0834  |  56.8466  | 102.994   |  75.9231  |  10.1486      |  6.34844     |              123.836   |                94.015   |              64.1945   |     1 |      0 |
| 2023-06-12 00:00:00 | 2023-06-12 00:00:00 | 128.52    | 120.08    |  83.3796  |  98.0931  |  81.5279  |  57.1739  | 105.435   |  68.4442  |  10.6708      |  7.2129      |              126.881   |                96.249   |              65.6169   |     1 |      0 |
| 2023-06-19 00:00:00 | 2023-06-19 00:00:00 | 119.09    | 110.01    |  83.9928  |  98.2717  |  81.9303  |  57.4676  | 106.089   |  55.3539  |  10.155       |  7.80132     |              128.274   |                97.445   |              66.6158   |     1 |      0 |
| 2023-06-26 00:00:00 | 2023-06-26 00:00:00 | 110.95    | 113.91    |  84.6488  |  98.3489  |  82.3426  |  57.7765  | 107.206   |  58.8692  |   9.94626     |  8.2303      |              129.771   |                99.0665  |              68.3617   |     1 |      0 |
| 2023-07-03 00:00:00 | 2023-07-03 00:00:00 | 115.16    | 113.17    |  85.1502  |  98.3795  |  82.7556  |  58.0869  | 108.058   |  57.8716  |   9.61035     |  8.50631     |              130.515   |               100.8     |              71.0854   |     1 |      0 |
| 2023-07-10 00:00:00 | 2023-07-10 00:00:00 | 113       | 115.94    |  85.5796  |  98.4334  |  83.1819  |  58.4036  | 109.184   |  60.7448  |   9.45863     |  8.69678     |              131.11    |               102.692   |              74.2749   |     1 |      0 |
| 2023-07-17 00:00:00 | 2023-07-17 00:00:00 | 115.95    | 110.95    |  85.7524  |  98.4964  |  83.5864  |  58.7041  | 109.436   |  53.2027  |   8.8339      |  8.7242      |              130.967   |               104.164   |              77.3606   |     1 |      0 |
| 2023-07-24 00:00:00 | 2023-07-24 00:00:00 | 110.62    | 112.96    |  85.995   |  98.512   |  84.0076  |  59.0203  | 109.94    |  55.7559  |   8.40412     |  8.66018     |              130.734   |               105.678   |              80.6227   |     0 |      1 |
| 2023-07-31 00:00:00 | 2023-07-31 00:00:00 | 114.16    | 115.82    |  86.3924  |  98.571   |  84.4416  |  59.342   | 110.78    |  59.3932  |   8.19976     |  8.5681      |              131.739   |               106.578   |              81.4159   |     0 |      1 |
| 2023-08-07 00:00:00 | 2023-08-07 00:00:00 | 116.36    | 107.57    |  86.7202  |  98.5947  |  84.8307  |  59.6379  | 110.321   |  46.6331  |   7.28809     |  8.3121      |              131.891   |               107.059   |              82.2257   |     0 |      1 |
| 2023-08-14 00:00:00 | 2023-08-14 00:00:00 | 106.75    | 105.45    |  87.2244  |  98.6104  |  85.2031  |  59.9285  | 109.625   |  43.8404  |   6.32165     |  7.91401     |              131.913   |               107.431   |              82.948    |     0 |      1 |
| 2023-08-21 00:00:00 | 2023-08-21 00:00:00 | 106.2     | 102.25    |  87.5604  |  98.5749  |  85.5508  |  60.2096  | 108.572   |  39.6997  |   5.23715     |  7.37864     |              131.519   |               107.919   |              84.3204   |     0 |      1 |
| 2023-08-28 00:00:00 | 2023-08-28 00:00:00 | 103.47    | 109.45    |  88.2192  |  98.6449  |  85.9236  |  60.5086  | 108.697   |  51.574   |   4.90215     |  6.88334     |              131.144   |               108.804   |              86.4646   |     0 |      1 |
| 2023-09-04 00:00:00 | 2023-09-04 00:00:00 | 109       | 106.09    |  88.9818  |  98.6552  |  86.2726  |  60.7998  | 108.325   |  46.6297  |   4.31579     |  6.36983     |              129.935   |               109.687   |              89.4404   |     0 |      1 |
| 2023-09-11 00:00:00 | 2023-09-11 00:00:00 | 107.32    | 101.49    |  89.7444  |  98.5489  |  86.5873  |  61.0685  | 107.348   |  40.4968  |   3.44025     |  5.78392     |              128.614   |               110.293   |              91.973    |     0 |      1 |
| 2023-09-18 00:00:00 | 2023-09-18 00:00:00 | 100.82    |  96.2     |  90.4996  |  98.3127  |  86.8725  |  61.3261  | 105.756   |  34.4795  |   2.29309     |  5.08575     |              127.61    |               110.611   |              93.6127   |     0 |      1 |
| 2023-09-25 00:00:00 | 2023-09-25 00:00:00 |  95.95    | 102.82    |  91.4372  |  98.1386  |  87.1909  |  61.6013  | 105.336   |  46.0538  |   1.89628     |  4.44786     |              126.849   |               110.989   |              95.13     |     0 |      1 |
